state,election_year,jurisdiction_code,jurisdiction_name,county,local_unit,level,method,method_label,source_field,voters,method_share_pct,total_voters,value_status,source_url,source_title,source_status
MN,2024,2712700000,REDWOOD COUNTY,,REDWOOD COUNTY,jurisdiction,mail_votes,Mail votes,F1d,475,5.6649,8385,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2712700000,REDWOOD COUNTY,,REDWOOD COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,8385,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2712700000,REDWOOD COUNTY,,REDWOOD COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,1285,15.3250,8385,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2712700000,REDWOOD COUNTY,,REDWOOD COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,0,0.0000,8385,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2712700000,REDWOOD COUNTY,,REDWOOD COUNTY,jurisdiction,other_participation,Other participation,F1h,,,8385,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2712900000,RENVILLE COUNTY,,RENVILLE COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,6808,83.8734,8117,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2712900000,RENVILLE COUNTY,,RENVILLE COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,26,0.3203,8117,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2712900000,RENVILLE COUNTY,,RENVILLE COUNTY,jurisdiction,mail_votes,Mail votes,F1d,463,5.7041,8117,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2712900000,RENVILLE COUNTY,,RENVILLE COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,8117,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2712900000,RENVILLE COUNTY,,RENVILLE COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,820,10.1023,8117,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2712900000,RENVILLE COUNTY,,RENVILLE COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,0,0.0000,8117,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2712900000,RENVILLE COUNTY,,RENVILLE COUNTY,jurisdiction,other_participation,Other participation,F1h,,,8117,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713100000,RICE COUNTY,,RICE COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,24579,67.1869,36583,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713100000,RICE COUNTY,,RICE COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,200,0.5467,36583,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713100000,RICE COUNTY,,RICE COUNTY,jurisdiction,mail_votes,Mail votes,F1d,3231,8.8320,36583,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713100000,RICE COUNTY,,RICE COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,36583,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713100000,RICE COUNTY,,RICE COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,8565,23.4125,36583,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713100000,RICE COUNTY,,RICE COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,8,0.0219,36583,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713100000,RICE COUNTY,,RICE COUNTY,jurisdiction,other_participation,Other participation,F1h,,,36583,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713300000,ROCK COUNTY,,ROCK COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,2492,49.0358,5082,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713300000,ROCK COUNTY,,ROCK COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,7,0.1377,5082,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713300000,ROCK COUNTY,,ROCK COUNTY,jurisdiction,mail_votes,Mail votes,F1d,257,5.0571,5082,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713300000,ROCK COUNTY,,ROCK COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,5082,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713300000,ROCK COUNTY,,ROCK COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,653,12.8493,5082,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713300000,ROCK COUNTY,,ROCK COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,1673,32.9201,5082,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713300000,ROCK COUNTY,,ROCK COUNTY,jurisdiction,other_participation,Other participation,F1h,,,5082,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713500000,ROSEAU COUNTY,,ROSEAU COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,4406,51.4599,8562,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713500000,ROSEAU COUNTY,,ROSEAU COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,31,0.3621,8562,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713500000,ROSEAU COUNTY,,ROSEAU COUNTY,jurisdiction,mail_votes,Mail votes,F1d,422,4.9288,8562,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713500000,ROSEAU COUNTY,,ROSEAU COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,8562,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713500000,ROSEAU COUNTY,,ROSEAU COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,1129,13.1862,8562,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713500000,ROSEAU COUNTY,,ROSEAU COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,2574,30.0631,8562,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713500000,ROSEAU COUNTY,,ROSEAU COUNTY,jurisdiction,other_participation,Other participation,F1h,,,8562,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713700000,ST. LOUIS COUNTY,,ST. LOUIS COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,88605,74.1030,119570,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713700000,ST. LOUIS COUNTY,,ST. LOUIS COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,437,0.3655,119570,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713700000,ST. LOUIS COUNTY,,ST. LOUIS COUNTY,jurisdiction,mail_votes,Mail votes,F1d,11379,9.5166,119570,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713700000,ST. LOUIS COUNTY,,ST. LOUIS COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,119570,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713700000,ST. LOUIS COUNTY,,ST. LOUIS COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,16315,13.6447,119570,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713700000,ST. LOUIS COUNTY,,ST. LOUIS COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,2834,2.3702,119570,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713700000,ST. LOUIS COUNTY,,ST. LOUIS COUNTY,jurisdiction,other_participation,Other participation,F1h,,,119570,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713900000,SCOTT COUNTY,,SCOTT COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,52227,57.6088,90658,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713900000,SCOTT COUNTY,,SCOTT COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,192,0.2118,90658,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713900000,SCOTT COUNTY,,SCOTT COUNTY,jurisdiction,mail_votes,Mail votes,F1d,8342,9.2016,90658,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713900000,SCOTT COUNTY,,SCOTT COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,90658,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713900000,SCOTT COUNTY,,SCOTT COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,29897,32.9778,90658,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713900000,SCOTT COUNTY,,SCOTT COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,0,0.0000,90658,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2713900000,SCOTT COUNTY,,SCOTT COUNTY,jurisdiction,other_participation,Other participation,F1h,,,90658,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714100000,SHERBURNE COUNTY,,SHERBURNE COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,42037,72.2248,58203,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714100000,SHERBURNE COUNTY,,SHERBURNE COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,153,0.2629,58203,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714100000,SHERBURNE COUNTY,,SHERBURNE COUNTY,jurisdiction,mail_votes,Mail votes,F1d,4638,7.9687,58203,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714100000,SHERBURNE COUNTY,,SHERBURNE COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,58203,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714100000,SHERBURNE COUNTY,,SHERBURNE COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,11375,19.5437,58203,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714100000,SHERBURNE COUNTY,,SHERBURNE COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,0,0.0000,58203,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714100000,SHERBURNE COUNTY,,SHERBURNE COUNTY,jurisdiction,other_participation,Other participation,F1h,,,58203,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714300000,SIBLEY COUNTY,,SIBLEY COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,4959,57.7232,8591,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714300000,SIBLEY COUNTY,,SIBLEY COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,16,0.1862,8591,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714300000,SIBLEY COUNTY,,SIBLEY COUNTY,jurisdiction,mail_votes,Mail votes,F1d,330,3.8412,8591,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714300000,SIBLEY COUNTY,,SIBLEY COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,8591,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714300000,SIBLEY COUNTY,,SIBLEY COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,1570,18.2749,8591,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714300000,SIBLEY COUNTY,,SIBLEY COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,1716,19.9744,8591,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714300000,SIBLEY COUNTY,,SIBLEY COUNTY,jurisdiction,other_participation,Other participation,F1h,,,8591,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714500000,STEARNS COUNTY,,STEARNS COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,55062,62.9381,87486,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714500000,STEARNS COUNTY,,STEARNS COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,246,0.2812,87486,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714500000,STEARNS COUNTY,,STEARNS COUNTY,jurisdiction,mail_votes,Mail votes,F1d,6972,7.9693,87486,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714500000,STEARNS COUNTY,,STEARNS COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,87486,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714500000,STEARNS COUNTY,,STEARNS COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,21510,24.5868,87486,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714500000,STEARNS COUNTY,,STEARNS COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,3696,4.2247,87486,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714500000,STEARNS COUNTY,,STEARNS COUNTY,jurisdiction,other_participation,Other participation,F1h,,,87486,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714700000,STEELE COUNTY,,STEELE COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,15574,74.2008,20989,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714700000,STEELE COUNTY,,STEELE COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,44,0.2096,20989,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714700000,STEELE COUNTY,,STEELE COUNTY,jurisdiction,mail_votes,Mail votes,F1d,1437,6.8464,20989,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714700000,STEELE COUNTY,,STEELE COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,20989,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714700000,STEELE COUNTY,,STEELE COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,3934,18.7432,20989,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714700000,STEELE COUNTY,,STEELE COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,0,0.0000,20989,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714700000,STEELE COUNTY,,STEELE COUNTY,jurisdiction,other_participation,Other participation,F1h,,,20989,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714900000,STEVENS COUNTY,,STEVENS COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,2122,41.0604,5168,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714900000,STEVENS COUNTY,,STEVENS COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,9,0.1741,5168,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714900000,STEVENS COUNTY,,STEVENS COUNTY,jurisdiction,mail_votes,Mail votes,F1d,295,5.7082,5168,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714900000,STEVENS COUNTY,,STEVENS COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,5168,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714900000,STEVENS COUNTY,,STEVENS COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,428,8.2817,5168,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714900000,STEVENS COUNTY,,STEVENS COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,2314,44.7755,5168,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2714900000,STEVENS COUNTY,,STEVENS COUNTY,jurisdiction,other_participation,Other participation,F1h,,,5168,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715100000,SWIFT COUNTY,,SWIFT COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,2694,53.0628,5077,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715100000,SWIFT COUNTY,,SWIFT COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,8,0.1576,5077,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715100000,SWIFT COUNTY,,SWIFT COUNTY,jurisdiction,mail_votes,Mail votes,F1d,325,6.4014,5077,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715100000,SWIFT COUNTY,,SWIFT COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,5077,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715100000,SWIFT COUNTY,,SWIFT COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,415,8.1741,5077,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715100000,SWIFT COUNTY,,SWIFT COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,1635,32.2041,5077,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715100000,SWIFT COUNTY,,SWIFT COUNTY,jurisdiction,other_participation,Other participation,F1h,,,5077,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715300000,TODD COUNTY,,TODD COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,11586,84.0540,13784,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715300000,TODD COUNTY,,TODD COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,31,0.2249,13784,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715300000,TODD COUNTY,,TODD COUNTY,jurisdiction,mail_votes,Mail votes,F1d,856,6.2101,13784,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715300000,TODD COUNTY,,TODD COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,13784,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715300000,TODD COUNTY,,TODD COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,1310,9.5038,13784,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715300000,TODD COUNTY,,TODD COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,1,0.0073,13784,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715300000,TODD COUNTY,,TODD COUNTY,jurisdiction,other_participation,Other participation,F1h,,,13784,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715500000,TRAVERSE COUNTY,,TRAVERSE COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,678,37.3348,1816,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715500000,TRAVERSE COUNTY,,TRAVERSE COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,4,0.2203,1816,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715500000,TRAVERSE COUNTY,,TRAVERSE COUNTY,jurisdiction,mail_votes,Mail votes,F1d,91,5.0110,1816,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715500000,TRAVERSE COUNTY,,TRAVERSE COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,1816,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715500000,TRAVERSE COUNTY,,TRAVERSE COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,282,15.5286,1816,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715500000,TRAVERSE COUNTY,,TRAVERSE COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,761,41.9053,1816,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715500000,TRAVERSE COUNTY,,TRAVERSE COUNTY,jurisdiction,other_participation,Other participation,F1h,,,1816,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715700000,WABASHA COUNTY,,WABASHA COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,10434,76.8223,13582,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715700000,WABASHA COUNTY,,WABASHA COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,31,0.2282,13582,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715700000,WABASHA COUNTY,,WABASHA COUNTY,jurisdiction,mail_votes,Mail votes,F1d,1120,8.2462,13582,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715700000,WABASHA COUNTY,,WABASHA COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,13582,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715700000,WABASHA COUNTY,,WABASHA COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,1364,10.0427,13582,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715700000,WABASHA COUNTY,,WABASHA COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,633,4.6606,13582,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715700000,WABASHA COUNTY,,WABASHA COUNTY,jurisdiction,other_participation,Other participation,F1h,,,13582,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715900000,WADENA COUNTY,,WADENA COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,6271,77.4771,8094,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715900000,WADENA COUNTY,,WADENA COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,10,0.1235,8094,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
