contest_id,election_id,election_date,election_type,primary_party,question_text,question_type,office_id,office_name,office_modifier,district_id,district_type,district_name,candidate_id,candidate_name,retention_candidate_id,retention_candidate_name,division_id,division_type,division_name,vote_channel,is_winner,number_seats,candidate_party_id,candidate_party_name,votes
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,8203,Precinct,2171207201,,false,1,10,American Constitution,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,8203,Precinct,2171207201,,false,1,34,Peace and Freedom,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,8203,Precinct,2171207201,,false,1,9,Unaffiliated,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,8203,Precinct,2171207201,,false,1,33,Justice,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,8203,Precinct,2171207201,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,8203,Precinct,2171207201,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,8203,Precinct,2171207201,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,8203,Precinct,2171207201,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,8203,Precinct,2171207201,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,8203,Precinct,2171207201,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,8203,Precinct,2171207201,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,8203,Precinct,2171207201,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,8203,Precinct,2171207201,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,8203,Precinct,2171207201,,false,1,,,539
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,8203,Precinct,2171207201,,false,1,,,539
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,8204,Precinct,2171207202,,true,1,1,Democratic,626
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,8204,Precinct,2171207202,,false,1,2,Republican,329
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,8204,Precinct,2171207202,,false,1,4,Libertarian,9
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,8204,Precinct,2171207202,,false,1,3,Green,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,8204,Precinct,2171207202,,false,1,10,American Constitution,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,8204,Precinct,2171207202,,false,1,34,Peace and Freedom,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,8204,Precinct,2171207202,,false,1,9,Unaffiliated,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,8204,Precinct,2171207202,,false,1,33,Justice,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,8204,Precinct,2171207202,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,8204,Precinct,2171207202,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,8204,Precinct,2171207202,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,8204,Precinct,2171207202,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,8204,Precinct,2171207202,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,8204,Precinct,2171207202,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,8204,Precinct,2171207202,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,8204,Precinct,2171207202,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,8204,Precinct,2171207202,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,8204,Precinct,2171207202,,false,1,,,966
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,8204,Precinct,2171207202,,false,1,,,966
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,8205,Precinct,2171207203,,true,1,1,Democratic,622
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,8205,Precinct,2171207203,,false,1,2,Republican,273
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,8205,Precinct,2171207203,,false,1,4,Libertarian,8
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,8205,Precinct,2171207203,,false,1,3,Green,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,8205,Precinct,2171207203,,false,1,10,American Constitution,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,8205,Precinct,2171207203,,false,1,34,Peace and Freedom,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,8205,Precinct,2171207203,,false,1,9,Unaffiliated,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,8205,Precinct,2171207203,,false,1,33,Justice,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,8205,Precinct,2171207203,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,8205,Precinct,2171207203,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,8205,Precinct,2171207203,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,8205,Precinct,2171207203,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,8205,Precinct,2171207203,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,8205,Precinct,2171207203,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,8205,Precinct,2171207203,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,8205,Precinct,2171207203,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,8205,Precinct,2171207203,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,8205,Precinct,2171207203,,false,1,,,904
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,8205,Precinct,2171207203,,false,1,,,904
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,8206,Precinct,2171207204,,true,1,1,Democratic,594
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,8206,Precinct,2171207204,,false,1,2,Republican,276
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,8206,Precinct,2171207204,,false,1,4,Libertarian,14
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,8206,Precinct,2171207204,,false,1,3,Green,3
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,8206,Precinct,2171207204,,false,1,10,American Constitution,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,8206,Precinct,2171207204,,false,1,34,Peace and Freedom,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,8206,Precinct,2171207204,,false,1,9,Unaffiliated,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,8206,Precinct,2171207204,,false,1,33,Justice,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,8206,Precinct,2171207204,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,8206,Precinct,2171207204,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,8206,Precinct,2171207204,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,8206,Precinct,2171207204,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,8206,Precinct,2171207204,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,8206,Precinct,2171207204,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,8206,Precinct,2171207204,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,8206,Precinct,2171207204,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,8206,Precinct,2171207204,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,8206,Precinct,2171207204,,false,1,,,888
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,8206,Precinct,2171207204,,false,1,,,888
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,8207,Precinct,2171207205,,true,1,1,Democratic,637
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,8207,Precinct,2171207205,,false,1,2,Republican,203
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,8207,Precinct,2171207205,,false,1,4,Libertarian,9
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,8207,Precinct,2171207205,,false,1,3,Green,2
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,8207,Precinct,2171207205,,false,1,10,American Constitution,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,8207,Precinct,2171207205,,false,1,34,Peace and Freedom,2
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,8207,Precinct,2171207205,,false,1,9,Unaffiliated,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,8207,Precinct,2171207205,,false,1,33,Justice,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,8207,Precinct,2171207205,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,8207,Precinct,2171207205,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,8207,Precinct,2171207205,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,8207,Precinct,2171207205,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,8207,Precinct,2171207205,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,8207,Precinct,2171207205,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,8207,Precinct,2171207205,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,8207,Precinct,2171207205,,false,1,16,Socialist Equality,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,8207,Precinct,2171207205,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,8207,Precinct,2171207205,,false,1,,,856
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,8207,Precinct,2171207205,,false,1,,,856
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,8208,Precinct,2171207206,,true,1,1,Democratic,408
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,8208,Precinct,2171207206,,false,1,2,Republican,134
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,8208,Precinct,2171207206,,false,1,4,Libertarian,4
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,8208,Precinct,2171207206,,false,1,3,Green,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,8208,Precinct,2171207206,,false,1,10,American Constitution,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,8208,Precinct,2171207206,,false,1,34,Peace and Freedom,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,8208,Precinct,2171207206,,false,1,9,Unaffiliated,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,8208,Precinct,2171207206,,false,1,33,Justice,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,8208,Precinct,2171207206,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,8208,Precinct,2171207206,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,8208,Precinct,2171207206,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,8208,Precinct,2171207206,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,8208,Precinct,2171207206,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,8208,Precinct,2171207206,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,8208,Precinct,2171207206,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,8208,Precinct,2171207206,,false,1,16,Socialist Equality,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,8208,Precinct,2171207206,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,8208,Precinct,2171207206,,false,1,,,549
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,8208,Precinct,2171207206,,false,1,,,549
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,8209,Precinct,2171207207,,true,1,1,Democratic,658
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,8209,Precinct,2171207207,,false,1,2,Republican,197
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,8209,Precinct,2171207207,,false,1,4,Libertarian,13
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,8209,Precinct,2171207207,,false,1,3,Green,4
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,8209,Precinct,2171207207,,false,1,10,American Constitution,3
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,8209,Precinct,2171207207,,false,1,34,Peace and Freedom,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,8209,Precinct,2171207207,,false,1,9,Unaffiliated,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,8209,Precinct,2171207207,,false,1,33,Justice,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,8209,Precinct,2171207207,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,8209,Precinct,2171207207,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,8209,Precinct,2171207207,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,8209,Precinct,2171207207,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,8209,Precinct,2171207207,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,8209,Precinct,2171207207,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,8209,Precinct,2171207207,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,8209,Precinct,2171207207,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,8209,Precinct,2171207207,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,8209,Precinct,2171207207,,false,1,,,877
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,8209,Precinct,2171207207,,false,1,,,877
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,8210,Precinct,2171207208,,true,1,1,Democratic,760
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,8210,Precinct,2171207208,,false,1,2,Republican,179
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,8210,Precinct,2171207208,,false,1,4,Libertarian,8
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,8210,Precinct,2171207208,,false,1,3,Green,2
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,8210,Precinct,2171207208,,false,1,10,American Constitution,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,8210,Precinct,2171207208,,false,1,34,Peace and Freedom,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,8210,Precinct,2171207208,,false,1,9,Unaffiliated,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,8210,Precinct,2171207208,,false,1,33,Justice,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,8210,Precinct,2171207208,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,8210,Precinct,2171207208,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,8210,Precinct,2171207208,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,8210,Precinct,2171207208,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,8210,Precinct,2171207208,,false,1,35,American Third Position,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,8210,Precinct,2171207208,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,8210,Precinct,2171207208,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,8210,Precinct,2171207208,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,8210,Precinct,2171207208,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,8210,Precinct,2171207208,,false,1,,,950
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,8210,Precinct,2171207208,,false,1,,,950
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,8211,Precinct,2171207209,,true,1,1,Democratic,364
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,8211,Precinct,2171207209,,false,1,2,Republican,192
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,8211,Precinct,2171207209,,false,1,4,Libertarian,5
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,8211,Precinct,2171207209,,false,1,3,Green,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,8211,Precinct,2171207209,,false,1,10,American Constitution,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,8211,Precinct,2171207209,,false,1,34,Peace and Freedom,0
