"HUM GEN 20241105","5.17.17.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","STATE ASSEMBLY, DISTRICT 32 (Vote For=1)","STATE ASSEMBLY, DISTRICT 32 (Vote For=1)","COUNTY COMMISSIONER - SEAT A (Vote For=1)","COUNTY COMMISSIONER - SEAT B (Vote For=1)","COUNTY COMMISSIONER - SEAT D (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT C (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT C (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT F (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT F (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT G (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT G (Vote For=1)","MEMBER, STATE BOARD OF EDUCATION, DISTRICT 2 (Vote For=1)","MEMBER, STATE BOARD OF EDUCATION, DISTRICT 2 (Vote For=1)","HOSPITAL BOARD SEAT C (Vote For=1)","HOSPITAL BOARD SEAT C (Vote For=1)","SCHOOL DISTRICT TRUSTEE, SEAT C (Vote For=1)","SCHOOL DISTRICT TRUSTEE, SEAT C (Vote For=1)","CITY COUNCIL SEAT 1 (Vote For=1)","CITY COUNCIL SEAT 1 (Vote For=1)","JUSTICE OF THE PEACE (Vote For=1)","JUSTICE OF THE PEACE (Vote For=1)","STATEWIDE QUESTION 1 (Vote For=1)","STATEWIDE QUESTION 1 (Vote For=1)","STATEWIDE QUESTION 2 (Vote For=1)","STATEWIDE QUESTION 2 (Vote For=1)","STATEWIDE QUESTION 3 (Vote For=1)","STATEWIDE QUESTION 3 (Vote For=1)","STATEWIDE QUESTION 4 (Vote For=1)","STATEWIDE QUESTION 4 (Vote For=1)","STATEWIDE QUESTION 5 (Vote For=1)","STATEWIDE QUESTION 5 (Vote For=1)","STATEWIDE QUESTION 6 (Vote For=1)","STATEWIDE QUESTION 6 (Vote For=1)","STATEWIDE QUESTION 7 (Vote For=1)","STATEWIDE QUESTION 7 (Vote For=1)"
="438",="1001",="6",="7",="1001-6-7","Mail In","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch006\Images\01001_00006_000007*.*","ScannedVote","1","1","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","","","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","1","0","1","0","0","1","1","0","1","0","0","1","0","1","1","0","0","1"
="439",="1001",="7",="14",="1001-7-14","Mail In","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch007\Images\01001_00007_000014*.*","ScannedVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","0","1","0"
="440",="1001",="7",="13",="1001-7-13","Mail In","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch007\Images\01001_00007_000013*.*","ScannedVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","","","1","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","1","0","1","0","0","1","1","0","1","0","0","1","1","0","1","0"
="441",="1001",="7",="10",="1001-7-10","Mail In","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch007\Images\01001_00007_000010*.*","ScannedVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","1","1","0","1","0","1","0","1","0","1","0","1","0","0","1"
="442",="1001",="7",="5",="1001-7-5","Mail In","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch007\Images\01001_00007_000005*.*","ScannedVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","","","1","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","1","1","0","0","1","1","0","1","0","0","1"
="443",="1001",="7",="2",="1001-7-2","Mail In","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch007\Images\01001_00007_000002*.*","ScannedVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","0","0","0","0","0","0","0","1","1","0","0","1","0","1","0","1","1","0","1","0","1","0","1","0","1","0","1","0","0","1"
="444",="1001",="7",="18",="1001-7-18","Mail In","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch007\Images\01001_00007_000018*.*","ScannedVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","","","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","1","1","1","1","0","0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0"
="445",="1001",="7",="17",="1001-7-17","Mail In","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch007\Images\01001_00007_000017*.*","ScannedVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","1","0","0","1"
="446",="1001",="7",="11",="1001-7-11","Mail In","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch007\Images\01001_00007_000011*.*","ScannedVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0","1","1","0","0","1","0","1","1","0","0","1","0","1","0","1","1","0","0","1","1","0","1","0"
="447",="1001",="7",="6",="1001-7-6","Mail In","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch007\Images\01001_00007_000006*.*","ScannedVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","1","0","1","0","1","0","0","0"
="448",="1001",="7",="16",="1001-7-16","Mail In","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch007\Images\01001_00007_000016*.*","ScannedVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","","","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","1","0","1","1","0"
="449",="1001",="7",="15",="1001-7-15","Mail In","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch007\Images\01001_00007_000015*.*","ScannedVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","0","0","0","1","0","1","1","0","1","0","0","1","0","1","1","0","1","0","1","0","1","0","1","0","1","0"
="450",="1001",="7",="9",="1001-7-9","Mail In","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch007\Images\01001_00007_000009*.*","ScannedVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","1","1","0","0","1","1","0","1","0","0","1","0","1","0","1","1","0","0","1","0","1","1","0","1","0"
="451",="1001",="7",="7",="1001-7-7","Mail In","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch007\Images\01001_00007_000007*.*","ScannedVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","","","1","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
="452",="1001",="7",="4",="1001-7-4","Mail In","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch007\Images\01001_00007_000004*.*","ScannedVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","","","1","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","1","1","0","0","1","1","0","1","0","0","1"
="453",="1001",="7",="20",="1001-7-20","Mail In","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch007\Images\01001_00007_000020*.*","ScannedVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","","","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","0","1","0","1","0","1","1","0","0","1","1","0","0","1","1","0","0","1","1","0"
="454",="1001",="7",="19",="1001-7-19","Mail In","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch007\Images\01001_00007_000019*.*","ScannedVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","","","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
="455",="1001",="7",="12",="1001-7-12","Mail In","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch007\Images\01001_00007_000012*.*","ScannedVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","","","1","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","0","1","1","0","1","0","0","1","1","0","1","0","0","1","1","0","1","0"
="456",="1001",="7",="8",="1001-7-8","Mail In","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch007\Images\01001_00007_000008*.*","ScannedVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0"
="457",="1001",="7",="1",="1001-7-1","Mail In","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch007\Images\01001_00007_000001*.*","ScannedVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","0","1","1","0","0","1","1","0","1","0","1","0","1","0","1","0","1","0","0","1"
="458",="1001",="7",="3",="1001-7-3","Mail In","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch007\Images\01001_00007_000003*.*","ScannedVote","1","1","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","1","1","1","0","1","0","1","0","0","1","0","1","0","1","1","0","0","1","0","1","1","0","1","0","1","0","0","1","0","1","1","0"
="459",="1001",="8",="84",="1001-8-84","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000084*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0"
="460",="1001",="8",="83",="1001-8-83","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000083*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","1","0","0","1","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="461",="1001",="8",="82",="1001-8-82","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000082*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0","0","1","0","1","0","1","0","1","0","1","1","0","1","0"
="462",="1001",="8",="81",="1001-8-81","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000081*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","0","0","1","0","0","1","0","1","0","1","1","0","1","0","0","1","1","0","0","1","0","1","1","0","1","0"
="463",="1001",="8",="68",="1001-8-68","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000068*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","1","0","1","0","0","1","0","1","1","0","0","1","1","0","0","1","0","1","1","0"
="464",="1001",="8",="67",="1001-8-67","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000067*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","0","1","1","0","0","1","1","0","1","0","0","1","0","1"
="465",="1001",="8",="66",="1001-8-66","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000066*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","1","0","1","0","1","1","0","0","1","0","1","1","0","0","1","0","1"
="466",="1001",="8",="65",="1001-8-65","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000065*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","0","1","1","0","1","0","0","1","0","1","0","1","0","1","0","1","1","0","1","0","1","0","1","0","0","1","1","0"
="467",="1001",="8",="48",="1001-8-48","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000048*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0"
="468",="1001",="8",="47",="1001-8-47","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000047*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","1","1","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","1","0","1","0","1","0","0","1","1","0","1","0","0","0","1","0"
="469",="1001",="8",="46",="1001-8-46","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000046*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0","1","0","0","1"
="470",="1001",="8",="45",="1001-8-45","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000045*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0","1","0","1","0","0","1","1","0","1","0"
="471",="1001",="8",="34",="1001-8-34","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000034*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","1","0","1","0","0","1","1","0","0","1","1","0","0","1","0","1","1","0"
="472",="1001",="8",="33",="1001-8-33","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000033*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","0","0","0","1","1","0","1","1","1","0","1","0","1","0","1","1","0","0","1","1","0","0","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","0","1"
="473",="1001",="8",="26",="1001-8-26","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000026*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","1","0","1","0","0","1","1","0","1","0","1","0","0","1"
="474",="1001",="8",="25",="1001-8-25","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000025*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
="475",="1001",="8",="20",="1001-8-20","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000020*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","0","1","0","1","1","0","0","1","0","1","0","1","0","1","1","0","1","0","1","0","1","0","0","1","1","0"
="476",="1001",="8",="19",="1001-8-19","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000019*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","0","1","1","0","1","0","0","1","0","1","0","1","0","1","1","0","1","0","1","0","1","0","1","0","1","0"
="477",="1001",="8",="10",="1001-8-10","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000010*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","0","1","1","0","0","1","1","0","0","1","0","1","1","0"
="478",="1001",="8",="5",="1001-8-5","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000005*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0","1","0","0","1","1","0","1","0","1","0","1","0"
="479",="1001",="8",="3",="1001-8-3","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000003*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
="480",="1001",="8",="101",="1001-8-101","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000101*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","1","1","1","0","1","0","1","0","1","0","0","1","1","0","0","1","0","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
="481",="1001",="8",="80",="1001-8-80","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000080*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0","1","0","1","1","0","0","1","1","0","0","1","1","0","1","0","1","0","0","1"
="482",="1001",="8",="79",="1001-8-79","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000079*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","0","1","0","1","1","0","0","1","0","1","1","0","0","1","1","0"
="483",="1001",="8",="78",="1001-8-78","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000078*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","1","0","0","1","0","1","1","0","0","1","0","1","1","0","0","1","1","0"
="484",="1001",="8",="77",="1001-8-77","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000077*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0","1","0"
="485",="1001",="8",="64",="1001-8-64","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000064*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","0","1","0","1","1","0","0","1","1","0","0","1","1","0","1","0","0","1","1","0"
="486",="1001",="8",="63",="1001-8-63","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000063*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
="487",="1001",="8",="61",="1001-8-61","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000061*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","1","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","1","1","0","0","1","1","0","0","1","0","1","0","1","0","1","1","0"
="488",="1001",="8",="52",="1001-8-52","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000052*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","1","0","1","0","0","1","1","0","0","1","0","1","0","1","1","0","1","0","1","0","1","0","1","0"
="489",="1001",="8",="51",="1001-8-51","Mail In","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch008\Images\01001_00008_000051*.*","ScannedVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","1","0","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0"
