state,election_year,jurisdiction_code,jurisdiction_name,county,local_unit,registered_voters,source_field,source_url,codebook_url,warning_required,notes
TX,2024,4837900000,RAINS COUNTY,,RAINS COUNTY,9404,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4838100000,RANDALL COUNTY,,RANDALL COUNTY,100105,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4838300000,REAGAN COUNTY,,REAGAN COUNTY,1803,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4838500000,REAL COUNTY,,REAL COUNTY,2698,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4838700000,RED RIVER COUNTY,,RED RIVER COUNTY,8746,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4838900000,REEVES COUNTY,,REEVES COUNTY,7838,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4839100000,REFUGIO COUNTY,,REFUGIO COUNTY,4938,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4839300000,ROBERTS COUNTY,,ROBERTS COUNTY,722,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4839500000,ROBERTSON COUNTY,,ROBERTSON COUNTY,12600,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4839700000,ROCKWALL COUNTY,,ROCKWALL COUNTY,87932,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4839900000,RUNNELS COUNTY,,RUNNELS COUNTY,6807,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4840100000,RUSK COUNTY,,RUSK COUNTY,34277,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4840300000,SABINE COUNTY,,SABINE COUNTY,8446,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4840500000,SAN AUGUSTINE COUNTY,,SAN AUGUSTINE COUNTY,6038,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4840700000,SAN JACINTO COUNTY,,SAN JACINTO COUNTY,20406,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4840900000,SAN PATRICIO COUNTY,,SAN PATRICIO COUNTY,45265,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4841100000,SAN SABA COUNTY,,SAN SABA COUNTY,3795,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4841300000,SCHLEICHER COUNTY,,SCHLEICHER COUNTY,1732,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4841500000,SCURRY COUNTY,,SCURRY COUNTY,9366,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4841700000,SHACKELFORD COUNTY,,SHACKELFORD COUNTY,2439,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4841900000,SHELBY COUNTY,,SHELBY COUNTY,16355,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4842100000,SHERMAN COUNTY,,SHERMAN COUNTY,1448,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4842300000,SMITH COUNTY,,SMITH COUNTY,162009,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4842500000,SOMERVELL COUNTY,,SOMERVELL COUNTY,7420,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4842700000,STARR COUNTY,,STARR COUNTY,36420,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4842900000,STEPHENS COUNTY,,STEPHENS COUNTY,5881,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4843100000,STERLING COUNTY,,STERLING COUNTY,892,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4843300000,STONEWALL COUNTY,,STONEWALL COUNTY,955,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4843500000,SUTTON COUNTY,,SUTTON COUNTY,2348,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4843700000,SWISHER COUNTY,,SWISHER COUNTY,3900,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4843900000,TARRANT COUNTY,,TARRANT COUNTY,1309456,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4844100000,TAYLOR COUNTY,,TAYLOR COUNTY,89791,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4844300000,TERRELL COUNTY,,TERRELL COUNTY,626,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4844500000,TERRY COUNTY,,TERRY COUNTY,6412,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4844700000,THROCKMORTON COUNTY,,THROCKMORTON COUNTY,1217,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4844900000,TITUS COUNTY,,TITUS COUNTY,18026,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4845100000,TOM GREEN COUNTY,,TOM GREEN COUNTY,72586,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4845300000,TRAVIS COUNTY,,TRAVIS COUNTY,926313,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4845500000,TRINITY COUNTY,,TRINITY COUNTY,12283,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4845700000,TYLER COUNTY,,TYLER COUNTY,14888,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4845900000,UPSHUR COUNTY,,UPSHUR COUNTY,30374,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4846100000,UPTON COUNTY,,UPTON COUNTY,2114,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4846300000,UVALDE COUNTY,,UVALDE COUNTY,17929,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4846500000,VAL VERDE COUNTY,,VAL VERDE COUNTY,30117,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4846700000,VAN ZANDT COUNTY,,VAN ZANDT COUNTY,41749,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4846900000,VICTORIA COUNTY,,VICTORIA COUNTY,58087,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4847100000,WALKER COUNTY,,WALKER COUNTY,38958,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4847300000,WALLER COUNTY,,WALLER COUNTY,44330,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4847500000,WARD COUNTY,,WARD COUNTY,7047,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4847700000,WASHINGTON COUNTY,,WASHINGTON COUNTY,25794,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4847900000,WEBB COUNTY,,WEBB COUNTY,148536,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4848100000,WHARTON COUNTY,,WHARTON COUNTY,26422,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4848300000,WHEELER COUNTY,,WHEELER COUNTY,3408,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4848500000,WICHITA COUNTY,,WICHITA COUNTY,79805,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4848700000,WILBARGER COUNTY,,WILBARGER COUNTY,8126,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4848900000,WILLACY COUNTY,,WILLACY COUNTY,11703,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4849100000,WILLIAMSON COUNTY,,WILLIAMSON COUNTY,445326,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4849300000,WILSON COUNTY,,WILSON COUNTY,39092,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4849500000,WINKLER COUNTY,,WINKLER COUNTY,4086,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4849700000,WISE COUNTY,,WISE COUNTY,55864,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4849900000,WOOD COUNTY,,WOOD COUNTY,35589,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4850100000,YOAKUM COUNTY,,YOAKUM COUNTY,4289,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4850300000,YOUNG COUNTY,,YOUNG COUNTY,12394,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4850500000,ZAPATA COUNTY,,ZAPATA COUNTY,8182,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
TX,2024,4850700000,ZAVALA COUNTY,,ZAVALA COUNTY,7810,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
