"Jurisdiction","Precinct","Race","Candidate","Votes"
"Clark","3587","President and Vice President of the United States","None Of These Candidates","29"
"Clark","3587","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Clark","3587","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3587","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1211"
"Clark","3588","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1213"
"Clark","3588","President and Vice President of the United States","None Of These Candidates","30"
"Clark","3588","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","8"
"Clark","3588","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Clark","3588","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1392"
"Clark","3602","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","961"
"Clark","3602","President and Vice President of the United States","None Of These Candidates","19"
"Clark","3602","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Clark","3602","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Clark","3602","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1022"
"Clark","3604","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1181"
"Clark","3604","President and Vice President of the United States","None Of These Candidates","30"
"Clark","3604","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","6"
"Clark","3604","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","3604","President and Vice President of the United States","Trump, Donald J. and Vance, JD","911"
"Clark","3605","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","156"
"Clark","3605","President and Vice President of the United States","None Of These Candidates","7"
"Clark","3605","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","7"
"Clark","3605","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Clark","3605","President and Vice President of the United States","Trump, Donald J. and Vance, JD","522"
"Clark","3606","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1379"
"Clark","3606","President and Vice President of the United States","None Of These Candidates","31"
"Clark","3606","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","12"
"Clark","3606","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Clark","3606","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1442"
"Clark","3607","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","805"
"Clark","3607","President and Vice President of the United States","None Of These Candidates","17"
"Clark","3607","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","12"
"Clark","3607","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","3607","President and Vice President of the United States","Trump, Donald J. and Vance, JD","530"
"Clark","3609","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","441"
"Clark","3609","President and Vice President of the United States","None Of These Candidates","19"
"Clark","3609","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","1"
"Clark","3609","President and Vice President of the United States","Skousen, Joel and Combs, Rik","6"
"Clark","3609","President and Vice President of the United States","Trump, Donald J. and Vance, JD","946"
"Clark","3611","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Clark","3611","President and Vice President of the United States","None Of These Candidates","0"
"Clark","3611","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","3611","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3611","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","3612","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Clark","3612","President and Vice President of the United States","None Of These Candidates","0"
"Clark","3612","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","3612","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3612","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","3613","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","639"
"Clark","3613","President and Vice President of the United States","None Of These Candidates","17"
"Clark","3613","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","6"
"Clark","3613","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","3613","President and Vice President of the United States","Trump, Donald J. and Vance, JD","447"
"Clark","3700","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","131"
"Clark","3700","President and Vice President of the United States","None Of These Candidates","2"
"Clark","3700","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","3700","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","3700","President and Vice President of the United States","Trump, Donald J. and Vance, JD","151"
"Clark","3705","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","424"
"Clark","3705","President and Vice President of the United States","None Of These Candidates","10"
"Clark","3705","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Clark","3705","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3705","President and Vice President of the United States","Trump, Donald J. and Vance, JD","576"
"Clark","3706","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1468"
"Clark","3706","President and Vice President of the United States","None Of These Candidates","38"
"Clark","3706","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","11"
"Clark","3706","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","3706","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1577"
"Clark","3709","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","354"
"Clark","3709","President and Vice President of the United States","None Of These Candidates","7"
"Clark","3709","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Clark","3709","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3709","President and Vice President of the United States","Trump, Donald J. and Vance, JD","546"
"Clark","3710","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","195"
"Clark","3710","President and Vice President of the United States","None Of These Candidates","5"
"Clark","3710","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","2"
"Clark","3710","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","3710","President and Vice President of the United States","Trump, Donald J. and Vance, JD","320"
"Clark","3712","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","*"
"Clark","3712","President and Vice President of the United States","None Of These Candidates","*"
"Clark","3712","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","*"
"Clark","3712","President and Vice President of the United States","Skousen, Joel and Combs, Rik","*"
"Clark","3712","President and Vice President of the United States","Trump, Donald J. and Vance, JD","*"
"Clark","3713","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","25"
"Clark","3713","President and Vice President of the United States","None Of These Candidates","0"
"Clark","3713","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","3713","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3713","President and Vice President of the United States","Trump, Donald J. and Vance, JD","26"
"Clark","3714","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","21"
"Clark","3714","President and Vice President of the United States","None Of These Candidates","0"
"Clark","3714","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","3714","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","3714","President and Vice President of the United States","Trump, Donald J. and Vance, JD","20"
"Clark","3715","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","518"
"Clark","3715","President and Vice President of the United States","None Of These Candidates","15"
"Clark","3715","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","6"
"Clark","3715","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","3715","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1163"
"Clark","3716","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","*"
"Clark","3716","President and Vice President of the United States","None Of These Candidates","*"
"Clark","3716","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","*"
"Clark","3716","President and Vice President of the United States","Skousen, Joel and Combs, Rik","*"
"Clark","3716","President and Vice President of the United States","Trump, Donald J. and Vance, JD","*"
"Clark","3717","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","339"
"Clark","3717","President and Vice President of the United States","None Of These Candidates","11"
"Clark","3717","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Clark","3717","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3717","President and Vice President of the United States","Trump, Donald J. and Vance, JD","599"
"Clark","3719","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1454"
"Clark","3719","President and Vice President of the United States","None Of These Candidates","36"
"Clark","3719","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","9"
"Clark","3719","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Clark","3719","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1287"
"Clark","3724","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1370"
"Clark","3724","President and Vice President of the United States","None Of These Candidates","25"
"Clark","3724","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","12"
"Clark","3724","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Clark","3724","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1123"
"Clark","3725","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","3"
"Clark","3725","President and Vice President of the United States","None Of These Candidates","0"
"Clark","3725","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","3725","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3725","President and Vice President of the United States","Trump, Donald J. and Vance, JD","7"
"Clark","3727","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","917"
"Clark","3727","President and Vice President of the United States","None Of These Candidates","29"
"Clark","3727","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Clark","3727","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","3727","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1132"
"Clark","3729","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","463"
"Clark","3729","President and Vice President of the United States","None Of These Candidates","11"
"Clark","3729","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Clark","3729","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3729","President and Vice President of the United States","Trump, Donald J. and Vance, JD","504"
"Clark","3730","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","850"
"Clark","3730","President and Vice President of the United States","None Of These Candidates","20"
"Clark","3730","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Clark","3730","President and Vice President of the United States","Skousen, Joel and Combs, Rik","6"
"Clark","3730","President and Vice President of the United States","Trump, Donald J. and Vance, JD","761"
"Clark","3731","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","*"
"Clark","3731","President and Vice President of the United States","None Of These Candidates","*"
"Clark","3731","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","*"
"Clark","3731","President and Vice President of the United States","Skousen, Joel and Combs, Rik","*"
"Clark","3731","President and Vice President of the United States","Trump, Donald J. and Vance, JD","*"
"Clark","3732","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1140"
"Clark","3732","President and Vice President of the United States","None Of These Candidates","26"
"Clark","3732","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Clark","3732","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Clark","3732","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1069"
"Clark","3735","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","36"
"Clark","3735","President and Vice President of the United States","None Of These Candidates","1"
"Clark","3735","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","3735","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3735","President and Vice President of the United States","Trump, Donald J. and Vance, JD","40"
"Clark","3736","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","10"
"Clark","3736","President and Vice President of the United States","None Of These Candidates","0"
"Clark","3736","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","3736","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3736","President and Vice President of the United States","Trump, Donald J. and Vance, JD","33"
"Clark","3737","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Clark","3737","President and Vice President of the United States","None Of These Candidates","0"
"Clark","3737","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","3737","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3737","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","3740","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1607"
"Clark","3740","President and Vice President of the United States","None Of These Candidates","58"
"Clark","3740","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","11"
"Clark","3740","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","3740","President and Vice President of the United States","Trump, Donald J. and Vance, JD","2081"
"Clark","3745","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Clark","3745","President and Vice President of the United States","None Of These Candidates","0"
"Clark","3745","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","3745","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3745","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","3747","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","919"
"Clark","3747","President and Vice President of the United States","None Of These Candidates","22"
"Clark","3747","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","6"
"Clark","3747","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","3747","President and Vice President of the United States","Trump, Donald J. and Vance, JD","845"
"Clark","3748","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","924"
"Clark","3748","President and Vice President of the United States","None Of These Candidates","18"
"Clark","3748","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Clark","3748","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Clark","3748","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1087"
"Clark","3750","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","*"
"Clark","3750","President and Vice President of the United States","None Of These Candidates","*"
"Clark","3750","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","*"
"Clark","3750","President and Vice President of the United States","Skousen, Joel and Combs, Rik","*"
"Clark","3750","President and Vice President of the United States","Trump, Donald J. and Vance, JD","*"
"Clark","3753","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","160"
"Clark","3753","President and Vice President of the United States","None Of These Candidates","4"
"Clark","3753","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Clark","3753","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3753","President and Vice President of the United States","Trump, Donald J. and Vance, JD","103"
"Clark","3754","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1021"
"Clark","3754","President and Vice President of the United States","None Of These Candidates","22"
"Clark","3754","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","10"
"Clark","3754","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","3754","President and Vice President of the United States","Trump, Donald J. and Vance, JD","572"
"Clark","3755","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","948"
"Clark","3755","President and Vice President of the United States","None Of These Candidates","15"
"Clark","3755","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Clark","3755","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","3755","President and Vice President of the United States","Trump, Donald J. and Vance, JD","681"
"Clark","3757","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","339"
"Clark","3757","President and Vice President of the United States","None Of These Candidates","16"
"Clark","3757","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","1"
"Clark","3757","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","3757","President and Vice President of the United States","Trump, Donald J. and Vance, JD","682"
"Clark","3758","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","100"
"Clark","3758","President and Vice President of the United States","None Of These Candidates","1"
"Clark","3758","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","1"
"Clark","3758","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","3758","President and Vice President of the United States","Trump, Donald J. and Vance, JD","207"
"Clark","3762","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1159"
"Clark","3762","President and Vice President of the United States","None Of These Candidates","28"
"Clark","3762","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","11"
"Clark","3762","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Clark","3762","President and Vice President of the United States","Trump, Donald J. and Vance, JD","864"
"Clark","3763","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","143"
"Clark","3763","President and Vice President of the United States","None Of These Candidates","2"
"Clark","3763","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","3763","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","3763","President and Vice President of the United States","Trump, Donald J. and Vance, JD","171"
"Clark","3764","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1307"
"Clark","3764","President and Vice President of the United States","None Of These Candidates","40"
"Clark","3764","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Clark","3764","President and Vice President of the United States","Skousen, Joel and Combs, Rik","5"
"Clark","3764","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1065"
"Clark","3765","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","776"
"Clark","3765","President and Vice President of the United States","None Of These Candidates","13"
"Clark","3765","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Clark","3765","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3765","President and Vice President of the United States","Trump, Donald J. and Vance, JD","513"
"Clark","3766","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","899"
"Clark","3766","President and Vice President of the United States","None Of These Candidates","27"
"Clark","3766","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","7"
"Clark","3766","President and Vice President of the United States","Skousen, Joel and Combs, Rik","5"
"Clark","3766","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1059"
"Clark","3767","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","10"
"Clark","3767","President and Vice President of the United States","None Of These Candidates","1"
"Clark","3767","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","3767","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3767","President and Vice President of the United States","Trump, Donald J. and Vance, JD","26"
"Clark","3769","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","439"
"Clark","3769","President and Vice President of the United States","None Of These Candidates","14"
"Clark","3769","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Clark","3769","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","3769","President and Vice President of the United States","Trump, Donald J. and Vance, JD","419"
"Clark","3771","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","407"
"Clark","3771","President and Vice President of the United States","None Of These Candidates","9"
"Clark","3771","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Clark","3771","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","3771","President and Vice President of the United States","Trump, Donald J. and Vance, JD","336"
"Clark","3773","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","561"
"Clark","3773","President and Vice President of the United States","None Of These Candidates","13"
"Clark","3773","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Clark","3773","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3773","President and Vice President of the United States","Trump, Donald J. and Vance, JD","360"
"Clark","3776","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Clark","3776","President and Vice President of the United States","None Of These Candidates","0"
"Clark","3776","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","3776","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3776","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","3777","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","*"
"Clark","3777","President and Vice President of the United States","None Of These Candidates","*"
"Clark","3777","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","*"
"Clark","3777","President and Vice President of the United States","Skousen, Joel and Combs, Rik","*"
"Clark","3777","President and Vice President of the United States","Trump, Donald J. and Vance, JD","*"
"Clark","3778","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Clark","3778","President and Vice President of the United States","None Of These Candidates","0"
"Clark","3778","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","3778","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3778","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","3779","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Clark","3779","President and Vice President of the United States","None Of These Candidates","0"
"Clark","3779","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","3779","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3779","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","3780","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","626"
"Clark","3780","President and Vice President of the United States","None Of These Candidates","19"
"Clark","3780","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","6"
"Clark","3780","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Clark","3780","President and Vice President of the United States","Trump, Donald J. and Vance, JD","792"
"Clark","3781","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1027"
"Clark","3781","President and Vice President of the United States","None Of These Candidates","36"
"Clark","3781","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","7"
"Clark","3781","President and Vice President of the United States","Skousen, Joel and Combs, Rik","5"
"Clark","3781","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1048"
"Clark","3786","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","6"
"Clark","3786","President and Vice President of the United States","None Of These Candidates","0"
"Clark","3786","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","3786","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3786","President and Vice President of the United States","Trump, Donald J. and Vance, JD","17"
"Clark","3787","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","596"
"Clark","3787","President and Vice President of the United States","None Of These Candidates","19"
"Clark","3787","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Clark","3787","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Clark","3787","President and Vice President of the United States","Trump, Donald J. and Vance, JD","605"
"Clark","3793","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1877"
"Clark","3793","President and Vice President of the United States","None Of These Candidates","62"
"Clark","3793","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","29"
"Clark","3793","President and Vice President of the United States","Skousen, Joel and Combs, Rik","6"
"Clark","3793","President and Vice President of the United States","Trump, Donald J. and Vance, JD","2045"
"Clark","3800","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1217"
"Clark","3800","President and Vice President of the United States","None Of These Candidates","37"
"Clark","3800","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","9"
"Clark","3800","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Clark","3800","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1298"
"Clark","3863","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1145"
"Clark","3863","President and Vice President of the United States","None Of These Candidates","38"
"Clark","3863","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Clark","3863","President and Vice President of the United States","Skousen, Joel and Combs, Rik","7"
"Clark","3863","President and Vice President of the United States","Trump, Donald J. and Vance, JD","972"
"Clark","3875","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Clark","3875","President and Vice President of the United States","None Of These Candidates","0"
"Clark","3875","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","3875","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3875","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","3881","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Clark","3881","President and Vice President of the United States","None Of These Candidates","0"
"Clark","3881","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","3881","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","3881","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","4000","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","425"
"Clark","4000","President and Vice President of the United States","None Of These Candidates","9"
"Clark","4000","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Clark","4000","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","4000","President and Vice President of the United States","Trump, Donald J. and Vance, JD","234"
"Clark","4001","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","151"
"Clark","4001","President and Vice President of the United States","None Of These Candidates","2"
"Clark","4001","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Clark","4001","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","4001","President and Vice President of the United States","Trump, Donald J. and Vance, JD","120"
"Clark","4002","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","54"
"Clark","4002","President and Vice President of the United States","None Of These Candidates","0"
"Clark","4002","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","4002","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","4002","President and Vice President of the United States","Trump, Donald J. and Vance, JD","55"
"Clark","4003","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","*"
"Clark","4003","President and Vice President of the United States","None Of These Candidates","*"
"Clark","4003","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","*"
"Clark","4003","President and Vice President of the United States","Skousen, Joel and Combs, Rik","*"
"Clark","4003","President and Vice President of the United States","Trump, Donald J. and Vance, JD","*"
"Clark","4004","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","*"
"Clark","4004","President and Vice President of the United States","None Of These Candidates","*"
"Clark","4004","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","*"
"Clark","4004","President and Vice President of the United States","Skousen, Joel and Combs, Rik","*"
"Clark","4004","President and Vice President of the United States","Trump, Donald J. and Vance, JD","*"
"Clark","4005","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","9"
"Clark","4005","President and Vice President of the United States","None Of These Candidates","0"
"Clark","4005","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","4005","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","4005","President and Vice President of the United States","Trump, Donald J. and Vance, JD","3"
"Clark","4006","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","6"
"Clark","4006","President and Vice President of the United States","None Of These Candidates","0"
"Clark","4006","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","4006","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","4006","President and Vice President of the United States","Trump, Donald J. and Vance, JD","26"
"Clark","4007","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","374"
"Clark","4007","President and Vice President of the United States","None Of These Candidates","8"
"Clark","4007","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","1"
"Clark","4007","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","4007","President and Vice President of the United States","Trump, Donald J. and Vance, JD","258"
